,k,ARI,AMI,Instability,ARI_GT,AMI_GT,Instability_GT,Correlation,Correlation_GT,Algorithm
1301,7.0,0.447086515857,0.630224510052,0.496849771219,0.447086515857,0.630224509589,0.496849771219,0.664795918367,0.664795918367,gmm-full
1302,8.0,0.340336432714,0.620341203263,0.42849767682,0.454780813127,0.633151161497,0.437414934059,0.824107142857,0.842346938776,gmm-full
1303,9.0,0.270187388867,0.551267297046,0.526084238312,0.376888032119,0.559333097377,0.490888461806,0.769841269841,0.911734693878,gmm-full
1304,10.0,0.236675480388,0.50063918706,0.562101691807,0.393958814602,0.551226605465,0.386502223649,0.741785714286,0.920408163265,gmm-full
1305,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.796428571429,gmm-full
1306,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.320098114365,1.0,0.894047619048,gmm-full
1307,4.0,0.958889909736,0.921319974046,0.0174225513149,0.786254386246,0.641616992381,0.227037621822,0.988392857143,0.919642857143,gmm-full
1308,5.0,0.795505311486,0.749703065867,0.150029442638,0.807354738186,0.723297609127,0.146445121483,0.882142857143,0.902142857143,gmm-full
1309,6.0,0.892680576515,0.844677192982,0.0457373300219,0.882399038724,0.793864060448,0.10622863747,0.981547619048,0.932142857143,gmm-full
1310,7.0,0.892667526917,0.852389290382,0.0450374913159,0.892667526917,0.852389290323,0.0450374913159,0.98112244898,0.98112244898,gmm-full
1311,8.0,0.385718132742,0.635772726094,0.429436335477,0.620564083177,0.700762217208,0.211667527104,0.840178571429,0.966836734694,gmm-full
1312,9.0,0.269571625002,0.546783300795,0.492740871095,0.431969684741,0.604600152889,0.349179151133,0.773412698413,0.959693877551,gmm-full
1313,10.0,0.253597461002,0.515610961932,0.522672046215,0.356661907618,0.54131302847,0.431433680253,0.739285714286,0.937755102041,gmm-full
1314,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.675,gmm-full
1315,3.0,0.986304159904,0.94277016226,0.00981143645562,0.653792724963,0.497830386799,0.32990955082,0.972619047619,0.80119047619,gmm-full
1316,4.0,0.958111148307,0.89993966053,0.0196003702292,0.785496743189,0.626690846708,0.229215440736,0.98125,0.875,gmm-full
1317,5.0,0.776024435394,0.724916735133,0.160270360224,0.804689565224,0.714777591529,0.146957167362,0.768571428571,0.902142857143,gmm-full
1318,6.0,0.887182719991,0.841520628178,0.0481963262596,0.895386380173,0.807441785606,0.1003270465,0.93630952381,0.9375,gmm-full
1319,7.0,0.4956827309,0.613278167584,0.346405385334,0.901933458006,0.843263576898,0.0512660805404,0.869387755102,0.951020408163,gmm-full
1320,8.0,0.383115641422,0.645742801839,0.402684563758,0.491477056457,0.646059178534,0.362791570845,0.890178571429,0.933163265306,gmm-full
1321,9.0,0.337864185953,0.579739828386,0.458008196911,0.55363135066,0.646926135243,0.282955519022,0.771825396825,0.954081632653,gmm-full
1322,10.0,0.241923089847,0.520512797683,0.540552932007,0.268147093156,0.501784564358,0.558433817798,0.722142857143,0.860714285714,gmm-full
1323,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.544642857143,gmm-full
1324,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.320098114365,1.0,0.755952380952,gmm-full
1325,4.0,0.791044671432,0.766322743259,0.094190668046,0.713408698373,0.568967858877,0.260793814994,0.722321428571,0.804464285714,gmm-full
1326,5.0,0.721575031775,0.664889047472,0.181776287155,0.734431042206,0.650579213344,0.178191966,0.652142857143,0.825714285714,gmm-full
1327,6.0,0.808336649887,0.754076013581,0.0821304743404,0.798315726452,0.708604024779,0.142621781789,0.938095238095,0.891071428571,gmm-full
1328,7.0,0.680145341498,0.719281920449,0.220396234099,0.680145341498,0.71928192034,0.220396234099,0.767857142857,0.767857142857,gmm-full
1329,8.0,0.371450044948,0.556764119482,0.466982681748,0.687712314793,0.715594024278,0.167081240907,0.741964285714,0.935204081633,gmm-full
1330,9.0,0.212714716189,0.495270205449,0.565447935721,0.331420781085,0.545746183635,0.516359089541,0.722222222222,0.904591836735,gmm-full
1331,10.0,0.217647411895,0.463349836163,0.584567420109,0.341334469441,0.50794609321,0.449773050296,0.716071428571,0.92193877551,gmm-full
1332,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.529952044217,1.0,0.608928571429,gmm-full
1333,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.320098114365,1.0,0.784523809524,gmm-full
1334,4.0,0.932393617566,0.882525922976,0.0288561006152,0.760999264127,0.614528753203,0.238471171122,0.98125,0.86875,gmm-full
1335,5.0,0.89123426978,0.829718619356,0.0476202667759,0.85973666658,0.709823003025,0.178191966,0.972142857143,0.925,gmm-full
1336,6.0,0.891445225365,0.84470107692,0.0457373300219,0.881165929784,0.793887106648,0.10622863747,0.976785714286,0.930952380952,gmm-full
1337,7.0,0.470954692609,0.642750959206,0.431210023237,0.470954692609,0.642750959206,0.431210023237,0.805612244898,0.805612244898,gmm-full
1338,8.0,0.340682949266,0.615767842935,0.436945604731,0.526712060819,0.666897643876,0.290045524945,0.8,0.95612244898,gmm-full
1339,9.0,0.258415574269,0.539911788936,0.505707736124,0.450423759151,0.607483734854,0.342232616297,0.728174603175,0.946428571429,gmm-full
1340,10.0,0.21820188471,0.496413875425,0.549722617028,0.323247496641,0.524545646627,0.427765806245,0.786785714286,0.940306122449,gmm-full
1341,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.4875,gmm-full
1342,3.0,0.99431113545,0.95696218159,0.00981143645562,0.660867440407,0.505345498941,0.32990955082,0.957142857143,0.697619047619,gmm-full
1343,4.0,0.97277295379,0.920334711229,0.0179670060434,0.799562124355,0.64092960279,0.22758207655,0.958928571429,0.795535714286,gmm-full
1344,5.0,0.921860164719,0.825218350787,0.097288717069,0.829926025615,0.669078017776,0.199185847052,0.78,0.832142857143,gmm-full
1345,6.0,0.85774484669,0.780857999234,0.0747534856272,0.848580627035,0.734568978301,0.134752993828,0.86369047619,0.779761904762,gmm-full
1346,7.0,0.853231784318,0.792557166428,0.068993603718,0.856574169662,0.798233630733,0.0675562369739,0.906632653061,0.910714285714,gmm-full
1347,8.0,0.369865507578,0.607542091329,0.377340780025,0.491685425531,0.638114155247,0.347303703008,0.811160714286,0.884183673469,gmm-full
1348,9.0,0.252088916564,0.533689017367,0.535346284762,0.333250911078,0.541912414844,0.507560145414,0.728968253968,0.842857142857,gmm-full
1349,10.0,0.236526578482,0.50034728774,0.557058365045,0.306887439062,0.51650861268,0.474072715602,0.693928571429,0.901530612245,gmm-full
1350,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.725,gmm-full
1351,3.0,1.0,1.0,0.0,0.665935794678,0.528137691082,0.320098114365,1.0,0.822619047619,gmm-full
1352,4.0,0.793534124117,0.748254253857,0.0969129416889,0.767752020377,0.623285808575,0.235748897479,0.817857142857,0.8625,gmm-full
1353,5.0,0.857542759744,0.82876419662,0.121354873397,0.896955694521,0.753098648143,0.161806497862,0.866428571429,0.931428571429,gmm-full
1354,6.0,0.92877023614,0.89073960376,0.0299997541004,0.918423986742,0.837206771928,0.0904910615487,0.977380952381,0.95,gmm-full
1355,7.0,0.487895268229,0.661482925509,0.437438612462,0.487895268229,0.661482925304,0.437438612462,0.846428571429,0.846428571429,gmm-full
1356,8.0,0.363203510191,0.635642249183,0.42849767682,0.552331756963,0.675542265665,0.281128267705,0.819642857143,0.89693877551,gmm-full
1357,9.0,0.256753831987,0.559069863272,0.514043577929,0.342741676645,0.558260805642,0.519600805798,0.703174603175,0.89693877551,gmm-full
1358,10.0,0.235188527181,0.523582972513,0.582733483105,0.276629699046,0.514169350796,0.544679290266,0.655,0.901020408163,gmm-full
1359,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.657142857143,gmm-full
1360,3.0,0.997467821534,0.977521427822,0.00429250344933,0.663677941963,0.516233733996,0.324390617814,0.985714285714,0.80119047619,gmm-full
1361,4.0,0.869427736428,0.806717739322,0.11978004029,0.75517384275,0.598998897162,0.243915718408,0.622321428571,0.838392857143,gmm-full
1362,5.0,0.838274244739,0.759266086671,0.130059653345,0.809821922924,0.648595320148,0.203282214086,0.757142857143,0.883571428571,gmm-full
1363,6.0,0.831609704639,0.779341483921,0.0722944893894,0.833226297369,0.742319411197,0.127376005115,0.939285714286,0.914285714286,gmm-full
1364,7.0,0.438894374876,0.600560656677,0.502599238196,0.443701587659,0.608486601042,0.499724504707,0.792346938776,0.792857142857,gmm-full
1365,8.0,0.319932780094,0.590806853446,0.400337917116,0.45379975134,0.624879454111,0.433190970104,0.857142857143,0.922448979592,gmm-full
1366,9.0,0.247335504269,0.518644212614,0.545997638178,0.396634213256,0.55830377638,0.400583508926,0.75,0.95306122449,gmm-full
1367,10.0,0.233317252114,0.4875975506,0.528173857228,0.378759503658,0.540516094595,0.386043739398,0.791071428571,0.928571428571,gmm-full
1368,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.692857142857,gmm-full
1369,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.320098114365,1.0,0.841666666667,gmm-full
1370,4.0,0.768337275736,0.767081062801,0.106168672075,0.738662768795,0.592473225735,0.248815810965,0.726785714286,0.866964285714,gmm-full
1371,5.0,0.747173918314,0.692324035108,0.17102332369,0.759958089609,0.676325878531,0.166414910776,0.735,0.862142857143,gmm-full
1372,6.0,0.856299361811,0.806489007332,0.0609831066958,0.846111209261,0.757928830949,0.121474414144,0.970238095238,0.920833333333,gmm-full
1373,7.0,0.457975597797,0.634539851768,0.438396856958,0.457975597797,0.634539851536,0.438396856958,0.817346938776,0.817346938776,gmm-full
1374,8.0,0.366137813239,0.625471339051,0.387196695922,0.484880677885,0.650375575581,0.341671751068,0.852232142857,0.962244897959,gmm-full
1375,9.0,0.220365596222,0.509843185279,0.620557112094,0.291822925716,0.503491097154,0.54831314979,0.671428571429,0.819387755102,gmm-full
1376,10.0,0.21898869961,0.50415794848,0.574022282335,0.272282517422,0.505492815184,0.558433817798,0.752857142857,0.938775510204,gmm-full
1377,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.558928571429,gmm-full
1378,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.320098114365,1.0,0.867857142857,gmm-full
1379,4.0,0.932611075442,0.88379677993,0.0288561006152,0.770550010036,0.624446873219,0.234115533293,0.975892857143,0.902678571429,gmm-full
1380,5.0,0.859169199791,0.788218594729,0.118282598121,0.817178714002,0.666480520764,0.197649709414,0.771428571429,0.929285714286,gmm-full
1381,6.0,0.839926009212,0.789907757553,0.0683600954091,0.838561640328,0.750504612165,0.124917008877,0.952380952381,0.879761904762,gmm-full
1382,7.0,0.674584193317,0.710831995331,0.229499556812,0.68245562175,0.71572933446,0.22518745658,0.734183673469,0.738775510204,gmm-full
1383,8.0,0.419162582246,0.602374094396,0.406908527714,0.688779182194,0.712174598952,0.175529168818,0.793303571429,0.925510204082,gmm-full
1384,9.0,0.246944390316,0.512297729021,0.562206219464,0.466160376037,0.60416051421,0.35427327668,0.717857142857,0.910204081633,gmm-full
1385,10.0,0.211898402053,0.488828241312,0.594654073633,0.249965467622,0.492509662462,0.579524093347,0.703928571429,0.873469387755,gmm-full
1386,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.630357142857,gmm-full
1387,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.320098114365,1.0,0.802380952381,gmm-full
1388,4.0,0.944963476785,0.90038110945,0.0234115533293,0.772951206664,0.626996778729,0.233026623836,0.991964285714,0.859821428571,gmm-full
1389,5.0,0.871254740561,0.807407448807,0.0568370926035,0.85178770889,0.70123034276,0.181776287155,0.942142857143,0.909285714286,gmm-full
1390,6.0,0.871495069123,0.824183838628,0.0545897164777,0.873208423781,0.785286181315,0.109671232203,0.951785714286,0.871428571429,gmm-full
1391,7.0,0.50484485128,0.643103015446,0.381860431689,0.503797491827,0.644578192651,0.381860431689,0.755102040816,0.75306122449,gmm-full
1392,8.0,0.356860476337,0.634812583487,0.429905664805,0.473742948932,0.636378001515,0.412540479655,0.857589285714,0.950510204082,gmm-full
1393,9.0,0.2894492687,0.569997319433,0.483478824646,0.392401964492,0.579456484527,0.403362122861,0.738888888889,0.955102040816,gmm-full
1394,10.0,0.229190889559,0.525536434038,0.574480766586,0.292697667836,0.528783547829,0.544679290266,0.756785714286,0.942346938776,gmm-full
1395,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.685714285714,gmm-full
1396,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.320098114365,1.0,0.814285714286,gmm-full
1397,4.0,0.990930940557,0.977645863848,0.00381118310013,0.817096834597,0.680942484875,0.213426253607,0.998214285714,0.858928571429,gmm-full
1398,5.0,0.822650814791,0.79240843862,0.139788525052,0.838474745698,0.764884133692,0.133131928621,0.735714285714,0.867857142857,gmm-full
1399,6.0,0.9262674225,0.892945499599,0.031475151843,0.920347836762,0.843582329144,0.0899992623011,0.973214285714,0.927976190476,gmm-full
1400,7.0,0.468370872972,0.628828764847,0.43552212347,0.927034213978,0.875836608506,0.0407253910835,0.71887755102,0.956632653061,gmm-full
1401,8.0,0.506436664213,0.654350555834,0.290045524945,0.760922472311,0.759850798995,0.128596235979,0.845535714286,0.937755102041,gmm-full
1402,9.0,0.29883945157,0.569066486609,0.5237687267,0.559684901921,0.640169563612,0.245907333225,0.709523809524,0.925,gmm-full
1403,10.0,0.225176071293,0.515813495931,0.5593507863,0.301091758609,0.51970279549,0.534134152492,0.670357142857,0.907142857143,gmm-full
1404,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.664285714286,gmm-full
1405,3.0,0.99700412998,0.989896346571,0.00122642955695,0.66327384968,0.522787272484,0.321324543922,1.0,0.816666666667,gmm-full
1406,4.0,0.805389944951,0.747199383925,0.145913867262,0.683268651914,0.59725037508,0.21614852725,0.689285714286,0.829464285714,gmm-full
1407,5.0,0.744623963129,0.68349887856,0.17051127781,0.756147077405,0.661752383306,0.169999231931,0.822857142857,0.85,gmm-full
1408,6.0,0.884173043926,0.829344122605,0.0511471217449,0.873910672463,0.779435876063,0.111638429193,0.969047619048,0.913095238095,gmm-full
1409,7.0,0.685282536063,0.717129883661,0.229020434564,0.685282536063,0.717129883856,0.229020434564,0.843367346939,0.843367346939,gmm-full
1410,8.0,0.430913919983,0.648617973431,0.374055474727,0.696892045161,0.73788367477,0.164265264936,0.818303571429,0.981632653061,gmm-full
1411,9.0,0.252062123523,0.555006562892,0.529789056892,0.376205014191,0.583891629849,0.478847801422,0.801587301587,0.961734693878,gmm-full
1412,10.0,0.236727907867,0.52359365987,0.549722617028,0.305968163261,0.535973191532,0.506625097428,0.756428571429,0.917346938776,gmm-full
1413,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.610714285714,gmm-full
1414,3.0,0.996403227996,0.970144229339,0.00613214778476,0.662729551211,0.512326834216,0.326230262149,0.988095238095,0.82619047619,gmm-full
1415,4.0,0.858498935253,0.797900029711,0.0680568410737,0.937189558674,0.752034024035,0.215059617793,0.899107142857,0.876785714286,gmm-full
1416,5.0,0.841459619342,0.791933731079,0.131083745104,0.857759597389,0.695387482947,0.182800378914,0.810714285714,0.932857142857,gmm-full
1417,6.0,0.891249987498,0.835886000986,0.0481963262596,0.880970139522,0.785592557427,0.108687633708,0.970833333333,0.919047619048,gmm-full
1418,7.0,0.465603262636,0.621945635557,0.443667201687,0.465860325221,0.625048624509,0.445104568431,0.842857142857,0.835204081633,gmm-full
1419,8.0,0.324040858924,0.590641237075,0.446332191299,0.479083148091,0.631779075226,0.377340780025,0.883482142857,0.948979591837,gmm-full
1420,9.0,0.269958205273,0.544715681765,0.519137703476,0.375589800515,0.557771228894,0.431611364531,0.79126984127,0.955102040816,gmm-full
1421,10.0,0.217243245576,0.494359426217,0.566228050066,0.317143711516,0.521050761664,0.475906652606,0.661785714286,0.958673469388,gmm-full
1422,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.539285714286,gmm-full
1423,3.0,0.995506478952,0.985621912452,0.00183964433543,0.661944918121,0.520523705553,0.3219377587,0.996428571429,0.752380952381,gmm-full
1424,4.0,0.883673318605,0.813834376453,0.0500898350302,0.715180189445,0.566550834462,0.259704905537,0.967857142857,0.815178571429,gmm-full
1425,5.0,0.783811127887,0.73205876599,0.152077626155,0.798629449306,0.646198247867,0.205842443483,0.693571428571,0.908571428571,gmm-full
1426,6.0,0.8291177086,0.769568908686,0.0742616863796,0.819016733244,0.723185748646,0.134752993828,0.949404761905,0.903571428571,gmm-full
1427,7.0,0.735222020119,0.742627923691,0.186378554488,0.735222020119,0.742627923691,0.186378554488,0.789285714286,0.789285714286,gmm-full
1428,8.0,0.56340822639,0.633842148996,0.235603322852,0.715329820323,0.742830144332,0.1487773971,0.771428571429,0.939285714286,gmm-full
1429,9.0,0.255953166445,0.504960889782,0.528399749925,0.459462065172,0.579381210774,0.328339546623,0.678571428571,0.956632653061,gmm-full
1430,10.0,0.210254008742,0.483912502415,0.57218834533,0.324768019822,0.512820577667,0.444729723534,0.636785714286,0.940306122449,gmm-full
1431,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529952044217,1.0,0.589285714286,gmm-full
1432,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.320098114365,1.0,0.836904761905,gmm-full
1433,4.0,0.932393617566,0.882525922843,0.0288561006152,0.760999264127,0.614528753887,0.238471171122,0.974107142857,0.901785714286,gmm-full
1434,5.0,0.87423857364,0.789156820061,0.11111395581,0.797107819853,0.646782435854,0.206866535242,0.77,0.918571428571,gmm-full
1435,6.0,0.825231130962,0.757788475124,0.0801632773502,0.815143362528,0.712098875418,0.140654584798,0.951785714286,0.882142857143,gmm-full
1436,7.0,0.435401745359,0.592363966043,0.48199698153,0.435401745359,0.592363965911,0.48199698153,0.788265306122,0.788265306122,gmm-full
1437,8.0,0.31642987875,0.582283046435,0.444924203313,0.45238195183,0.615411976643,0.430844323462,0.794642857143,0.953571428571,gmm-full
1438,9.0,0.237809902618,0.526920595597,0.572857572881,0.312259172621,0.525194580948,0.555259684627,0.744841269841,0.959183673469,gmm-full
1439,10.0,0.206980478312,0.47096344084,0.594195589382,0.298299055753,0.498093603246,0.539635963505,0.770357142857,0.924489795918,gmm-full
